total_cost,holding_cost,stockout_cost,ordering_cost,overflow_cost,service_penalty_shaping,fill_rate,stockout_units,demand_units,n_order_events,avg_inventory,inventory_std,episode,policy
1027374.1873647273,863033.4224853516,36976.48544692993,123125.0,4239.2794324457645,186744.72953796387,0.851862852391899,48536.54386520386,327646.0,24625,2364.4751300968537,929.2646722662992,0,IPPO
983692.09415555,812461.5780029297,38947.05417633057,127685.0,4598.461976289749,191793.40100097656,0.8521253427931825,51738.68081283569,349882.0,25537,2225.9221315148757,928.5939132062236,1,IPPO
980179.668615818,811642.1182861328,38634.75545120239,126015.0,3887.7948784828186,188587.42514038086,0.8521418553320658,51504.61039733887,348338.0,25203,2223.6770364003637,882.8829561284714,2,IPPO
1015418.3080577813,848266.8854980469,37909.12186050415,123830.0,5412.3006992302835,196552.27812194824,0.8513367635924501,49864.028102874756,335416.0,24766,2324.0188643782108,911.6898387430053,3,IPPO
970475.5632324219,801305.7801513672,38255.69748497009,126855.0,4059.0855960845947,181368.71182250977,0.8546684523926473,50767.36154174805,349321.0,25371,2195.3583017845676,863.8327783979337,4,IPPO
979603.1982269287,813761.7124023438,38465.148847579956,124645.0,2731.336977005005,194385.443359375,0.8516797039941081,51241.10258293152,345476.0,24929,2229.484143568065,873.922262395826,5,IPPO
974961.2576580048,807984.4744873047,38302.08263397217,125210.0,3464.7005367279053,181908.5158920288,0.8521818032438081,51128.54043960571,345888.0,25042,2213.656094485766,881.1289004715401,6,IPPO
1039402.2615615726,876803.7445068359,37257.84853172302,122230.0,3110.6685230135918,179468.3380126953,0.8509509904697489,48942.179916381836,328363.0,24446,2402.202039744756,958.2092042197314,7,IPPO
1004723.2518777922,837898.2976074219,38326.18091201782,124050.0,4448.773358352482,199535.8776397705,0.8512388811264527,50546.94553756714,339786.0,24810,2295.6117742669094,893.046067275292,8,IPPO
969351.0447034836,799657.4288330078,39037.39669036865,126645.0,4011.2191801071167,187092.9090270996,0.8518095846451148,51766.02408218384,349321.0,25329,2190.842270775364,861.3600101428932,9,IPPO
981680.4259989262,811910.3656005859,38810.458713531494,126530.0,4429.601684808731,195565.88809204102,0.8517240087969122,51696.572608947754,348651.0,25306,2224.4119605495507,910.579027329337,10,IPPO
1007521.411113739,842729.7854003906,37575.954360961914,123880.0,3335.6713523864746,184175.99908447266,0.8524647282488754,49441.57766342163,335117.0,24776,2308.848727124358,881.7833147631518,11,IPPO
969690.0038785934,800276.7081298828,38798.747272491455,126665.0,3949.5484762191772,202628.73373413086,0.8518704540161756,51703.13673019409,349040.0,25333,2192.538926383241,859.6378711238656,12,IPPO
1028392.2549560666,864750.99609375,37323.51484298706,122475.0,3842.744019329548,192676.51736450195,0.8505650904927339,48991.48790740967,327845.0,24495,2369.1808112157532,964.9816669684469,13,IPPO
971304.7544498444,804697.1805419922,38273.44066238403,125860.0,2474.133245468125,173277.28300476074,0.8531278258077959,51115.629039764404,348028.0,25172,2204.649809704088,864.882898763352,14,IPPO
972209.3618817329,804824.1121826172,38671.00485801697,125855.0,2859.2448410987854,181248.3687133789,0.8512108158199639,51727.15503692627,347654.0,25171,2204.9975676236086,880.3519013183018,15,IPPO
978621.4790096283,809455.3642578125,38864.732191085815,126200.0,4101.3825607299805,189437.04989624023,0.8513517841395009,51747.26825714111,348119.0,25240,2217.685929473459,862.1118468205057,16,IPPO
946263.3700807095,774251.0649414062,38923.615562438965,128945.0,4143.689576864243,189415.05711364746,0.8536313942325892,51956.46398925781,354970.0,25789,2121.2357943600173,804.1487938781357,17,IPPO
971074.072060585,801746.7904052734,38251.55373764038,127675.0,3400.7279176712036,179538.16299438477,0.855227549200699,50667.317558288574,349979.0,25535,2196.566549055544,874.3508410406223,18,IPPO
1000586.7800927162,835986.0090332031,37754.649450302124,124225.0,2621.121609210968,186785.88459777832,0.8536962908287938,49582.76594924927,338903.0,24845,2290.372627488228,888.1270531987864,19,IPPO
965880.8954901695,795918.9682617188,38496.03430175781,127055.0,4410.892926692963,180384.1954650879,0.8539223274877963,51041.87601852417,349416.0,25411,2180.599913045805,856.1959222355752,20,IPPO
1036553.0774859786,872142.6893310547,37259.56953048706,122440.0,4710.818624436855,192469.00741577148,0.8510698147603263,48895.12018585205,328309.0,24488,2389.4320255645334,974.2904192984948,21,IPPO
980208.224216342,808738.6789550781,38749.056016922,127530.0,5190.48924434185,214864.91438293457,0.8522009696754214,51669.06301116943,349590.0,25506,2215.7224080961046,941.7834799476386,22,IPPO
1007507.3502752781,842367.9417724609,37651.37678909302,123540.0,3948.0317137241364,193096.38438415527,0.8512902891064875,49492.67372131348,332814.0,24708,2307.8573747190712,872.6001582622605,23,IPPO
983578.2967886925,815800.2785644531,38707.90525627136,125765.0,3305.112967967987,193763.76303100586,0.8507998222684332,51898.08822250366,347842.0,25153,2235.0692563409675,875.2762534304625,24,IPPO
969863.3494462967,801551.5079345703,38498.4584274292,126545.0,3268.38308429718,189574.63346862793,0.8536335945588555,51072.50804901123,348936.0,25309,2196.0315285878637,875.7794455969238,25,IPPO
983569.8487484455,815279.380859375,38764.36388015747,125765.0,3761.10400891304,196483.76083374023,0.8517579289721593,51584.83115005493,347977.0,25153,2233.6421393407536,881.1957821001495,26,IPPO
980637.9021892548,811229.3442382812,38628.011110305786,126210.0,4570.546840667725,196523.18231201172,0.8519921071860417,51553.07316970825,348313.0,25242,2222.546148598031,893.4908942031975,27,IPPO
983189.1217803955,815112.2760009766,38813.17264175415,125615.0,3648.673137664795,194335.67901611328,0.8499351991171412,52199.14059829712,347844.0,25123,2233.1843178108948,928.9153204151522,28,IPPO
968837.0723390579,801991.1037597656,38480.08441543579,125700.0,2665.8841638565063,185633.55169677734,0.8527622987941074,51215.45646286011,347842.0,25140,2197.2359007116866,861.7332557495464,29,IPPO
986375.296895504,827208.349609375,50141.283851623535,90520.0,18505.663434505463,1606871.7402496338,0.7514195322890727,81446.3959236145,327646.0,18104,2266.324245505137,609.6268958554614,0,EOQ
928006.263317585,762160.8786621094,53296.717906951904,94170.0,18378.666748523712,1600698.3655090332,0.7521138933677306,86730.88676071167,349882.0,18834,2088.1119963345463,517.0958125148767,1,EOQ
941923.3390302658,773984.2797851562,52920.74403953552,93530.0,21488.315205574036,1715638.5663757324,0.7498965457338719,87120.53705215454,348338.0,18706,2120.504876123716,531.1386417751655,2,EOQ
977064.2108049393,811606.4157714844,51251.223331451416,91825.0,22381.57170200348,1647390.7249603271,0.7502885660464523,83757.21033096313,335416.0,18365,2223.579221291738,575.6737336505972,3,EOQ
944007.6313430071,775648.4237060547,53067.967712402344,93870.0,21421.239924550056,1724752.7846679688,0.7504363526581901,87177.82285308838,349321.0,18774,2125.0641745371363,549.8755317750724,4,EOQ
942256.6093060672,776110.7550048828,53309.11054611206,92530.0,20306.743755072326,1732676.0708618164,0.7471216659003522,87363.39535140991,345476.0,18506,2126.3308356298157,538.3632409286989,5,EOQ
945874.4358862042,779088.5064697266,52677.74464607239,93050.0,21058.184770405293,1701056.37033844,0.7507039105674916,86228.52578163147,345888.0,18610,2134.489058821169,538.7981566394026,6,EOQ
981177.1081753969,821791.2087402344,50433.69239616394,90080.0,18872.207038998604,1734869.515197754,0.7500645005033488,82069.57042121887,328363.0,18016,2251.482763671875,583.0566241525368,7,EOQ
949977.1597958207,786452.7139892578,52387.62754058838,91625.0,19511.81826597452,1689524.3300628662,0.7491886683661063,85222.1791305542,339786.0,18325,2154.664969833583,542.9865210155314,8,EOQ
946265.0113945007,776371.2928466797,53363.99650764465,93990.0,22539.72204017639,1718625.3928222656,0.7506109000410556,87116.84978675842,349321.0,18798,2127.0446379361088,555.3688596983337,9,EOQ
943449.86377424,775333.2409667969,53377.98007965088,93700.0,21038.642727792263,1718430.261566162,0.7508958320247093,86850.41726875305,348651.0,18740,2124.2006601830053,552.3017085601177,10,EOQ
976935.6127119362,815310.5853271484,51023.610043525696,91425.0,19176.417341262102,1632838.8072814941,0.7523523294484271,82990.94441223145,335117.0,18285,2233.7276310332836,580.2294063978428,11,EOQ
947233.011254251,778671.7427978516,54294.671875,93500.0,20766.59658139944,1760349.1702270508,0.7452148333454853,88930.2145690918,349040.0,18700,2133.347240542059,550.1171609224072,12,EOQ
978389.532246232,819090.5882568359,50220.461864471436,90410.0,18668.48212492466,1737535.5545654297,0.7521359596397306,81260.98631191254,327845.0,18082,2244.083803443386,589.6740426895186,13,EOQ
939856.3107151985,774213.0142822266,53109.79652404785,93185.0,19348.499908924103,1717062.0375823975,0.7497239099481716,87103.08706855774,348028.0,18637,2121.131545978703,549.9737548612809,14,EOQ
951797.5718539953,783994.3453369141,53142.65672874451,93215.0,21445.569788336754,1719193.133758545,0.7486769733436526,87373.45550918579,347654.0,18643,2147.9297132518195,558.0784901761913,15,EOQ
946472.4408497959,778500.5885009766,53516.78653717041,93340.0,21115.065811648965,1716346.4136657715,0.7494974826954771,87204.6858215332,348119.0,18668,2132.8783246602097,557.8416361130872,16,EOQ
941428.4641704559,770550.1304931641,53698.31566238403,95335.0,21845.018014907837,1607018.780593872,0.7518726364029567,88077.77025604248,354970.0,19067,2111.0962479264767,562.3685602484164,17,EOQ
930907.9975299835,762200.8452148438,53171.31409263611,94415.0,21120.838222503662,1644198.0603637695,0.7533359852456103,86327.22521972656,349979.0,18883,2088.221493739298,509.3609453860242,18,EOQ
960347.8601675034,797133.9530029297,52023.07557487488,91625.0,19565.831589698777,1655504.538482666,0.7510214531876439,84379.5764503479,338903.0,18325,2183.928638364191,546.1256053900862,19,EOQ
933237.0878636874,764071.1929931641,53468.575607299805,94150.0,21547.31926322356,1778187.378326416,0.7498309855894867,87413.05633926392,349416.0,18830,2093.3457342278466,547.6639410709255,20,EOQ
966445.3547091484,808202.1870117188,50298.20154762268,90425.0,17519.966149806976,1661931.8514709473,0.7513338425209061,81639.33749580383,328309.0,18085,2214.252567155394,550.6121656446712,21,EOQ
933766.541546464,766115.9866943359,53299.83610725403,94190.0,20160.718744874,1762720.636856079,0.7505601501835849,87201.67709732056,349590.0,18838,2098.947908751605,538.0761508950444,22,EOQ
975483.866918087,814203.7442626953,50537.910161972046,91325.0,19417.212493419647,1620740.873336792,0.7533209360518313,82098.24598884583,332814.0,18265,2230.695189760809,575.5865190059856,23,EOQ
943255.096855402,777242.9709472656,53397.042781829834,93075.0,19540.083126306534,1723746.6363830566,0.7482703749896811,87562.13622283936,347842.0,18615,2129.4327971157963,548.2305624660711,24,EOQ
943927.9947203095,777073.1485595703,53437.09956741333,93640.0,19777.746593325865,1742175.0807037354,0.7495850114373942,87378.80444908142,348936.0,18728,2128.9675303001927,550.8621520280807,25,EOQ
943987.2136416435,775538.9486083984,53276.793771743774,93595.0,21576.471261501312,1716135.877960205,0.7493863680414383,87207.77980804443,347977.0,18719,2124.7642427627356,545.877617814066,26,EOQ
944686.805228591,776167.9350585938,53002.66465950012,93610.0,21906.205510497093,1715877.5969848633,0.7498935022382136,87115.34455490112,348313.0,18722,2126.4874933112155,547.5455098233527,27,EOQ
